00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 0.9995
24; MSE: 0.0000; cos: 0.9995
25; MSE: 0.0078; cos: 0.9990
26; MSE: 0.0090; cos: 0.9990
27; MSE: 0.0098; cos: 0.9990
28; MSE: 0.0118; cos: 1.0000
29; MSE: 0.0149; cos: 0.9995
30; MSE: 0.0187; cos: 0.9995
31; MSE: 0.0240; cos: 0.9995
32; MSE: 0.0320; cos: 0.9990
33; MSE: 0.0428; cos: 0.9995
34; MSE: 0.1135; cos: 0.9966
35; MSE: 0.1313; cos: 0.8423
36; MSE: 0.3984; cos: 0.7095
