00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 3.3633; cos: 0.9971
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9985
21; MSE: inf; cos: 0.9985
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9961
24; MSE: 1.4648; cos: 0.6455
