00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.1591; cos: 1.0000
21; MSE: 0.1715; cos: 0.9995
22; MSE: 0.1631; cos: 1.0000
23; MSE: 0.1609; cos: 1.0000
24; MSE: 0.1552; cos: 0.9995
25; MSE: 0.1619; cos: 1.0000
26; MSE: 0.1707; cos: 1.0000
27; MSE: 0.1942; cos: 1.0000
28; MSE: 0.2412; cos: 0.9995
29; MSE: 0.3137; cos: 1.0000
30; MSE: 0.3831; cos: 0.9995
31; MSE: 1.0518; cos: 0.9751
32; MSE: 1.1348; cos: 0.9844
33; MSE: 1.7871; cos: 0.9839
34; MSE: 2.2461; cos: 0.9863
35; MSE: 2.9688; cos: 0.9863
36; MSE: 0.6807; cos: 0.9707
