00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9985
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0054; cos: 1.0000
22; MSE: 0.0069; cos: 1.0000
23; MSE: 0.0063; cos: 1.0000
24; MSE: 0.0059; cos: 0.9995
25; MSE: 0.0059; cos: 0.9995
26; MSE: 0.0065; cos: 1.0000
27; MSE: 0.0069; cos: 1.0000
28; MSE: 0.0081; cos: 1.0000
29; MSE: 0.0100; cos: 1.0000
30; MSE: 0.0124; cos: 1.0000
31; MSE: 0.0159; cos: 0.9990
32; MSE: 0.0195; cos: 0.9990
33; MSE: 0.0252; cos: 0.9995
34; MSE: 0.0705; cos: 0.9980
35; MSE: 0.0831; cos: 0.8945
36; MSE: 0.1462; cos: 0.8979
