00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0722; cos: 0.7812
03; MSE: 0.0915; cos: 0.7944
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 1.0010
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 1.0000
27; MSE: 6.4062; cos: 0.9951
28; MSE: 4.0547; cos: 0.9287
