00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 5.8086; cos: 0.9995
18; MSE: 6.7031; cos: 1.0000
19; MSE: 8.4922; cos: 1.0000
20; MSE: 10.8906; cos: 1.0000
21; MSE: 13.1406; cos: 0.9995
22; MSE: 17.2344; cos: 0.9995
23; MSE: inf; cos: 1.0000
24; MSE: 0.4243; cos: 0.8960
