00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.1853; cos: 0.9995
22; MSE: 0.1738; cos: 1.0000
23; MSE: 0.1648; cos: 1.0000
24; MSE: 0.1587; cos: 1.0000
25; MSE: 0.1602; cos: 1.0000
26; MSE: 0.1676; cos: 1.0000
27; MSE: 0.1860; cos: 1.0000
28; MSE: 0.2012; cos: 1.0000
29; MSE: 0.2424; cos: 1.0000
30; MSE: 0.2922; cos: 1.0000
31; MSE: 0.6733; cos: 0.9839
32; MSE: 0.8022; cos: 0.9888
33; MSE: 1.0732; cos: 0.9902
34; MSE: 1.1074; cos: 0.9932
35; MSE: 1.4492; cos: 0.9937
36; MSE: 0.2350; cos: 0.9902
