00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0033; cos: 1.0000
18; MSE: 0.0032; cos: 1.0000
19; MSE: 0.0030; cos: 0.9995
20; MSE: 0.0029; cos: 1.0000
21; MSE: 0.0028; cos: 0.9995
22; MSE: 0.0027; cos: 1.0000
23; MSE: 0.0027; cos: 1.0000
24; MSE: 0.0027; cos: 1.0000
25; MSE: 0.0027; cos: 1.0000
26; MSE: 0.0028; cos: 1.0010
27; MSE: 0.0029; cos: 1.0010
28; MSE: 0.0030; cos: 1.0000
29; MSE: 0.0032; cos: 0.9995
30; MSE: 0.0035; cos: 1.0010
31; MSE: 0.0039; cos: 1.0000
32; MSE: 0.0064; cos: 1.0000
33; MSE: 0.0088; cos: 0.9995
34; MSE: 0.0106; cos: 1.0000
35; MSE: 0.0129; cos: 1.0000
36; MSE: 0.0016; cos: 0.9995
