00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: inf; cos: 0.9927
06; MSE: inf; cos: 0.9932
07; MSE: inf; cos: 0.9927
08; MSE: inf; cos: 0.9941
09; MSE: inf; cos: 0.9946
10; MSE: inf; cos: 0.9951
11; MSE: inf; cos: 0.9946
12; MSE: inf; cos: 0.9946
13; MSE: inf; cos: 0.9937
14; MSE: inf; cos: 0.9941
15; MSE: inf; cos: 0.9946
16; MSE: inf; cos: 0.9941
17; MSE: inf; cos: 0.9946
18; MSE: inf; cos: 0.9941
19; MSE: inf; cos: 0.9941
20; MSE: inf; cos: 0.9946
21; MSE: inf; cos: 0.9946
22; MSE: inf; cos: 0.9941
23; MSE: inf; cos: 0.9941
24; MSE: inf; cos: 0.9941
25; MSE: inf; cos: 0.9946
26; MSE: inf; cos: 0.9932
27; MSE: inf; cos: 0.9927
28; MSE: inf; cos: 0.9937
29; MSE: inf; cos: 0.9927
30; MSE: inf; cos: 0.9390
31; MSE: inf; cos: 0.9385
32; MSE: 0.3267; cos: 0.9233
