00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0010
20; MSE: 2.3223; cos: 1.0000
21; MSE: 1.9102; cos: 1.0000
22; MSE: 2.0977; cos: 1.0000
23; MSE: 2.0723; cos: 0.9995
24; MSE: 2.3730; cos: 1.0000
25; MSE: 2.5000; cos: 0.9995
26; MSE: 2.8633; cos: 1.0000
27; MSE: 3.4570; cos: 1.0000
28; MSE: 4.2109; cos: 1.0000
29; MSE: 5.0117; cos: 1.0010
30; MSE: 6.1719; cos: 1.0010
31; MSE: 8.0703; cos: 1.0000
32; MSE: 0.0237; cos: 0.9976
