00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.1841; cos: 0.9999
24; MSE: 0.1668; cos: 1.0000
25; MSE: 0.1592; cos: 1.0000
26; MSE: 0.1680; cos: 0.9999
27; MSE: 0.1771; cos: 0.9999
28; MSE: 0.1896; cos: 0.9999
29; MSE: 0.2208; cos: 0.9999
30; MSE: 0.2651; cos: 0.9999
31; MSE: 0.4655; cos: 0.9897
32; MSE: 0.5074; cos: 0.9940
33; MSE: 0.6782; cos: 0.9949
34; MSE: 0.7790; cos: 0.9958
35; MSE: 0.9827; cos: 0.9958
36; MSE: 0.1769; cos: 0.9929
